id,name,birth_year,assignment_a,assignment_b,mid_term_exam,project,final_exam,age_group,age,average,grade
F38,Arthur,1945,0,60,68,85,57,OLD,78,57,62.60000000000001
I67,Carl,1945,0,60,68,85,57,OLD,78,57,62.60000000000001
B45,Blake,1955,73,56,77,95,46,OLD,68,57,67.64
H53,Austin,1956,99,95,63,70,86,OLD,67,57,79.48
Q76,Kenway,1956,83,78,58,80,63,OLD,67,57,69.6
D39,Carlton,1956,56,56,72,85,54,OLD,67,57,65.75
T85,Grant,1957,208,90,68,70,81,OLD,66,57,85.71000000000001
P20,Guy,1965,94,88,72,85,92,OLD,58,57,85.87
I72,Jason,1965,78,110,68,70,81,OLD,58,57,79.21000000000001
I67,Bevis,1965,63,65,74,75,99,OLD,58,57,81.06
F91,Brandan,1965,90,86,92,80,98,OLD,58,57,90.18
E23,Bowen,1965,92,72,61,85,96,OLD,58,57,82.85
G34,Aubrey,1965,0,60,68,85,57,OLD,58,57,62.60000000000001
M10,Keegan,1965,58,70,66,90,95,OLD,58,57,82.11
L20,Kilby,1965,77,74,52,95,83,OLD,58,57,78.21
K56,Jerome,1965,0,60,68,85,57,OLD,58,57,62.60000000000001
Q45,Grover,1967,0,60,68,85,57,OLD,56,57,62.60000000000001
N92,Carrick,1967,95,88,71,60,93,OLD,56,57,79.84
R98,Kiefer,1967,77,74,52,95,83,OLD,56,57,78.21
L24,Hadwin,1967,83,78,58,80,63,OLD,56,57,69.6
Z18,Cary,1967,99,95,63,70,86,OLD,56,57,79.48
D98,Ian,1967,99,95,63,70,86,OLD,56,57,79.48
I37,Jarvis,1967,77,74,52,95,83,OLD,56,57,78.21
D10,Cedric,1967,77,74,52,95,83,OLD,56,57,78.21
J54,Jeffrey,1967,83,78,58,80,0,OLD,56,57,47.55
N90,Kelsey,1967,95,88,71,60,93,OLD,56,57,79.84
P50,Kimball,1967,63,65,103,75,99,OLD,56,57,86.86
H39,Hale,1967,53,71,77,90,59,OLD,56,57,71.49000000000001
A68,Blair,1974,90,73,59,85,94,OLD,49,57,81.74
G76,Atwater,1977,83,78,58,80,63,OLD,46,57,69.6
R90,"Kenneth, Ken",1978,58,70,66,90,95,OLD,45,57,82.11
E10,Arlen,1978,83,78,58,80,63,OLD,45,57,69.6
G56,Bond,1978,99,43,73,85,75,OLD,45,57,74.62
F46,Gregory,1980,63,65,74,75,99,OLD,43,57,81.06
P39,Grayson,1982,58,70,66,90,95,OLD,41,57,82.11
C91,Igor,1983,99,95,63,70,86,YOUNG,40,34,79.48
T80,Kendrick,1984,78,90,68,70,81,YOUNG,39,34,76.61000000000001
H45,Blaine,1984,57,0,62,90,91,YOUNG,39,34,70.74000000000001
E92,Archibald,1984,63,65,74,75,99,YOUNG,39,34,81.06
C87,Boris,1984,88,0,82,85,84,YOUNG,39,34,73.21000000000001
K82,Jesse,1984,94,88,72,85,92,YOUNG,39,34,85.87
F98,Braden,1984,69,49,67,70,89,YOUNG,39,34,73.25
E48,Hamlin,1984,69,49,67,70,89,YOUNG,39,34,73.25
J62,Jed,1985,63,65,74,75,99,YOUNG,38,34,81.06
Q55,Kim,1985,58,70,66,90,95,YOUNG,38,34,82.11
H65,Jacob,1985,70,93,77,75,75,YOUNG,38,34,77.39
K36,John,1985,70,93,77,75,75,YOUNG,38,34,77.39
L36,Jonathan,1985,77,74,52,95,83,YOUNG,38,34,78.21
S38,Kerwin,1985,94,88,72,85,92,YOUNG,38,34,85.87
D95,Bert,1985,58,70,66,90,95,YOUNG,38,34,82.11
G56,Bradley,1985,99,95,63,70,86,YOUNG,38,34,79.48
J38,Jeremiah,1985,95,88,71,60,93,YOUNG,38,34,79.84
C55,Cecil,1985,70,93,77,75,75,YOUNG,38,34,77.39
A68,Caldwell,1985,78,90,68,70,81,YOUNG,38,34,76.61000000000001
M98,Hadley,1985,95,88,71,60,93,YOUNG,38,34,79.84
G45,Atwood,1985,95,88,71,60,93,YOUNG,38,34,79.84
F28,Arnold,1985,95,88,71,60,93,YOUNG,38,34,79.84
V83,Carter,1985,92,72,61,85,96,YOUNG,38,34,82.85
K52,Calvert,1985,77,74,52,95,83,YOUNG,38,34,78.21
I63,Halden,1985,56,101,72,85,54,YOUNG,38,34,71.60000000000001
U76,Gresham,1985,83,78,58,80,63,YOUNG,38,34,69.6
U67,Kent,1985,63,65,74,75,99,YOUNG,38,34,81.06
M30,Keith,1985,83,78,58,80,63,YOUNG,38,34,69.6
W67,Kevin,1987,70,93,77,75,75,YOUNG,36,34,77.39
X72,Carver,1987,69,49,67,70,89,YOUNG,36,34,73.25
I35,James,1987,77,74,52,95,83,YOUNG,36,34,78.21
R30,Griswald,1987,95,88,71,60,93,YOUNG,36,34,79.84
M28,Keaton,1988,63,65,74,75,99,YOUNG,35,34,81.06
B91,Casper,1988,90,86,92,80,98,YOUNG,35,34,90.18
J67,Halbert,1988,0,60,68,85,57,YOUNG,35,34,62.60000000000001
N45,Hadden,1988,83,78,58,80,63,YOUNG,35,34,69.6
T39,Kilian,1988,78,90,68,70,81,YOUNG,35,34,76.61000000000001
J29,Jasper,1988,58,70,66,90,95,YOUNG,35,34,82.11
B55,Isaac,1989,70,93,77,75,75,YOUNG,34,34,77.39
P65,Kenyon,1990,95,88,71,60,93,YOUNG,33,34,79.84
L92,Kane,1990,77,74,52,95,83,YOUNG,33,34,78.21
L79,Caleb,1990,94,88,72,85,92,YOUNG,33,34,85.87
W71,Carney,1990,53,71,77,90,59,YOUNG,33,34,71.49000000000001
J29,Jack,1991,90,86,92,80,98,YOUNG,32,34,90.18
T29,Kerry,1991,0,60,68,85,57,YOUNG,32,34,62.60000000000001
