id,name,birth_year,age,age_group,average
I67,Carl,1945,78,OLD,57
F38,Arthur,1945,78,OLD,57
B45,Blake,1955,68,OLD,57
H53,Austin,1956,67,OLD,57
Q76,Kenway,1956,67,OLD,57
D39,Carlton,1956,67,OLD,57
T85,Grant,1957,66,OLD,57
G34,Aubrey,1965,58,OLD,57
L20,Kilby,1965,58,OLD,57
P20,Guy,1965,58,OLD,57
I72,Jason,1965,58,OLD,57
M10,Keegan,1965,58,OLD,57
F91,Brandan,1965,58,OLD,57
I67,Bevis,1965,58,OLD,57
E23,Bowen,1965,58,OLD,57
K56,Jerome,1965,58,OLD,57
P50,Kimball,1967,56,OLD,57
N90,Kelsey,1967,56,OLD,57
D10,Cedric,1967,56,OLD,57
R98,Kiefer,1967,56,OLD,57
D98,Ian,1967,56,OLD,57
Z18,Cary,1967,56,OLD,57
L24,Hadwin,1967,56,OLD,57
J54,Jeffrey,1967,56,OLD,57
N92,Carrick,1967,56,OLD,57
I37,Jarvis,1967,56,OLD,57
H39,Hale,1967,56,OLD,57
Q45,Grover,1967,56,OLD,57
A68,Blair,1974,49,OLD,57
G76,Atwater,1977,46,OLD,57
G56,Bond,1978,45,OLD,57
R90,"Kenneth, Ken",1978,45,OLD,57
E10,Arlen,1978,45,OLD,57
F46,Gregory,1980,43,OLD,57
P39,Grayson,1982,41,OLD,57
C91,Igor,1983,40,YOUNG,34
E92,Archibald,1984,39,YOUNG,34
E48,Hamlin,1984,39,YOUNG,34
F98,Braden,1984,39,YOUNG,34
T80,Kendrick,1984,39,YOUNG,34
C87,Boris,1984,39,YOUNG,34
H45,Blaine,1984,39,YOUNG,34
K82,Jesse,1984,39,YOUNG,34
M30,Keith,1985,38,YOUNG,34
U76,Gresham,1985,38,YOUNG,34
S38,Kerwin,1985,38,YOUNG,34
M98,Hadley,1985,38,YOUNG,34
I63,Halden,1985,38,YOUNG,34
U67,Kent,1985,38,YOUNG,34
Q55,Kim,1985,38,YOUNG,34
D95,Bert,1985,38,YOUNG,34
H65,Jacob,1985,38,YOUNG,34
F28,Arnold,1985,38,YOUNG,34
G45,Atwood,1985,38,YOUNG,34
A68,Caldwell,1985,38,YOUNG,34
V83,Carter,1985,38,YOUNG,34
J62,Jed,1985,38,YOUNG,34
J38,Jeremiah,1985,38,YOUNG,34
C55,Cecil,1985,38,YOUNG,34
G56,Bradley,1985,38,YOUNG,34
L36,Jonathan,1985,38,YOUNG,34
K36,John,1985,38,YOUNG,34
K52,Calvert,1985,38,YOUNG,34
I35,James,1987,36,YOUNG,34
R30,Griswald,1987,36,YOUNG,34
X72,Carver,1987,36,YOUNG,34
W67,Kevin,1987,36,YOUNG,34
J67,Halbert,1988,35,YOUNG,34
M28,Keaton,1988,35,YOUNG,34
T39,Kilian,1988,35,YOUNG,34
B91,Casper,1988,35,YOUNG,34
J29,Jasper,1988,35,YOUNG,34
N45,Hadden,1988,35,YOUNG,34
B55,Isaac,1989,34,YOUNG,34
L79,Caleb,1990,33,YOUNG,34
P65,Kenyon,1990,33,YOUNG,34
L92,Kane,1990,33,YOUNG,34
W71,Carney,1990,33,YOUNG,34
J29,Jack,1991,32,YOUNG,34
T29,Kerry,1991,32,YOUNG,34
Q28,Carroll,1991,32,YOUNG,34
R87,Kirk,1992,31,YOUNG,34
M34,Calvin,1993,30,YOUNG,34
L10,Keene,1993,30,YOUNG,34
K67,Kingsley,1995,28,YOUNG,34
G30,Hall,1995,28,YOUNG,34
N65,Kelvin,1995,28,YOUNG,34
A34,Irvin,1995,28,YOUNG,34
D16,Anthony,1995,28,YOUNG,34
D67,Graham,1998,25,YOUNG,34
E81,Archer,2000,23,YOUNG,34
S20,Kirby,2000,23,YOUNG,34
F10,Halsey,2000,23,YOUNG,34
H25,Avery,2000,23,YOUNG,34
Q28,Kendall,2000,23,YOUNG,34
A45,Ives,2000,23,YOUNG,34
