id,name,birth_year,age,age_group,average,grade
F38,Arthur,1945,78,OLD,57,62.60000000000001
I67,Carl,1945,78,OLD,57,62.60000000000001
B45,Blake,1955,68,OLD,57,67.64
H53,Austin,1956,67,OLD,57,79.48
Q76,Kenway,1956,67,OLD,57,69.6
D39,Carlton,1956,67,OLD,57,65.75
T85,Grant,1957,66,OLD,57,85.71000000000001
P20,Guy,1965,58,OLD,57,85.87
I72,Jason,1965,58,OLD,57,79.21000000000001
I67,Bevis,1965,58,OLD,57,81.06
F91,Brandan,1965,58,OLD,57,90.18
E23,Bowen,1965,58,OLD,57,82.85
G34,Aubrey,1965,58,OLD,57,62.60000000000001
M10,Keegan,1965,58,OLD,57,82.11
L20,Kilby,1965,58,OLD,57,78.21
K56,Jerome,1965,58,OLD,57,62.60000000000001
Q45,Grover,1967,56,OLD,57,62.60000000000001
N92,Carrick,1967,56,OLD,57,79.84
R98,Kiefer,1967,56,OLD,57,78.21
L24,Hadwin,1967,56,OLD,57,69.6
Z18,Cary,1967,56,OLD,57,79.48
D98,Ian,1967,56,OLD,57,79.48
I37,Jarvis,1967,56,OLD,57,78.21
D10,Cedric,1967,56,OLD,57,78.21
J54,Jeffrey,1967,56,OLD,57,47.55
N90,Kelsey,1967,56,OLD,57,79.84
P50,Kimball,1967,56,OLD,57,86.86
H39,Hale,1967,56,OLD,57,71.49000000000001
A68,Blair,1974,49,OLD,57,81.74
G76,Atwater,1977,46,OLD,57,69.6
R90,"Kenneth, Ken",1978,45,OLD,57,82.11
E10,Arlen,1978,45,OLD,57,69.6
G56,Bond,1978,45,OLD,57,74.62
F46,Gregory,1980,43,OLD,57,81.06
P39,Grayson,1982,41,OLD,57,82.11
C91,Igor,1983,40,YOUNG,34,79.48
T80,Kendrick,1984,39,YOUNG,34,76.61000000000001
H45,Blaine,1984,39,YOUNG,34,70.74000000000001
E92,Archibald,1984,39,YOUNG,34,81.06
C87,Boris,1984,39,YOUNG,34,73.21000000000001
K82,Jesse,1984,39,YOUNG,34,85.87
F98,Braden,1984,39,YOUNG,34,73.25
E48,Hamlin,1984,39,YOUNG,34,73.25
J62,Jed,1985,38,YOUNG,34,81.06
Q55,Kim,1985,38,YOUNG,34,82.11
H65,Jacob,1985,38,YOUNG,34,77.39
K36,John,1985,38,YOUNG,34,77.39
L36,Jonathan,1985,38,YOUNG,34,78.21
S38,Kerwin,1985,38,YOUNG,34,85.87
D95,Bert,1985,38,YOUNG,34,82.11
G56,Bradley,1985,38,YOUNG,34,79.48
J38,Jeremiah,1985,38,YOUNG,34,79.84
C55,Cecil,1985,38,YOUNG,34,77.39
A68,Caldwell,1985,38,YOUNG,34,76.61000000000001
M98,Hadley,1985,38,YOUNG,34,79.84
G45,Atwood,1985,38,YOUNG,34,79.84
F28,Arnold,1985,38,YOUNG,34,79.84
V83,Carter,1985,38,YOUNG,34,82.85
K52,Calvert,1985,38,YOUNG,34,78.21
I63,Halden,1985,38,YOUNG,34,71.60000000000001
U76,Gresham,1985,38,YOUNG,34,69.6
U67,Kent,1985,38,YOUNG,34,81.06
M30,Keith,1985,38,YOUNG,34,69.6
W67,Kevin,1987,36,YOUNG,34,77.39
X72,Carver,1987,36,YOUNG,34,73.25
I35,James,1987,36,YOUNG,34,78.21
R30,Griswald,1987,36,YOUNG,34,79.84
M28,Keaton,1988,35,YOUNG,34,81.06
B91,Casper,1988,35,YOUNG,34,90.18
J67,Halbert,1988,35,YOUNG,34,62.60000000000001
N45,Hadden,1988,35,YOUNG,34,69.6
T39,Kilian,1988,35,YOUNG,34,76.61000000000001
J29,Jasper,1988,35,YOUNG,34,82.11
B55,Isaac,1989,34,YOUNG,34,77.39
P65,Kenyon,1990,33,YOUNG,34,79.84
L92,Kane,1990,33,YOUNG,34,78.21
L79,Caleb,1990,33,YOUNG,34,85.87
W71,Carney,1990,33,YOUNG,34,71.49000000000001
J29,Jack,1991,32,YOUNG,34,90.18
T29,Kerry,1991,32,YOUNG,34,62.60000000000001
Q28,Carroll,1991,32,YOUNG,34,73.21000000000001
R87,Kirk,1992,31,YOUNG,34,62.60000000000001
L10,Keene,1993,30,YOUNG,34,76.61000000000001
M34,Calvin,1993,30,YOUNG,34,69.6
N65,Kelvin,1995,28,YOUNG,34,62.60000000000001
A34,Irvin,1995,28,YOUNG,34,90.18
G30,Hall,1995,28,YOUNG,34,73.21000000000001
K67,Kingsley,1995,28,YOUNG,34,69.6
D16,Anthony,1995,28,YOUNG,34,76.61000000000001
D67,Graham,1998,25,YOUNG,34,85.87
A45,Ives,2000,23,YOUNG,34,78.21
F10,Halsey,2000,23,YOUNG,34,82.85
S20,Kirby,2000,23,YOUNG,34,79.84
H25,Avery,2000,23,YOUNG,34,79.48
E81,Archer,2000,23,YOUNG,34,82.11
Q28,Kendall,2000,23,YOUNG,34,85.87
